col0,col1,col2
2204.5,1.2,0.1
2205.5,1.3,0.0
2206.5,1.3,0.1
2207.5,1.1,0.0
2208.5,1.6,0.0
2209.5,0.7,0.3
2210.5,1.2,0.1
2211.5,1.1,0.1
2212.5,1.7,0.1
2213.5,0.9,0.1
2214.5,1.7,0.0
2215.5,0.7,0.0
2216.5,1.3,0.1
2217.5,1.6,0.0
2218.5,0.9,0.1
2219.5,1.3,0.0
2220.5,1.0,0.0
2221.5,0.8,0.1
2222.5,1.2,0.0
2223.5,0.8,0.1
2224.5,1.7,0.0
2225.5,1.0,0.0
2226.5,1.0,0.0
2227.5,1.0,0.1
2228.5,1.1,0.0
2229.5,1.3,0.0
2230.5,0.5,0.0
2231.5,1.0,0.0
2232.5,1.0,0.1
2233.5,1.4,0.0
2234.5,0.8,0.1
2235.5,0.8,0.0
2236.5,0.9,0.0
2237.5,1.2,0.1
2238.5,1.4,0.1
2239.5,0.8,0.1
2240.5,1.0,0.0
2241.5,1.4,0.0
2242.5,0.9,0.1
2243.5,1.5,0.0
2244.5,1.0,0.1
2245.5,0.9,0.0
2246.5,1.0,0.0
2247.5,1.0,0.0
2248.5,1.1,0.2
2249.5,0.7,0.0
2250.5,0.5,0.1
2251.5,0.6,0.0
2252.5,0.8,0.0
2253.5,0.6,0.0
2254.5,0.9,0.1
2255.5,1.5,0.0
2256.5,0.8,0.0
2257.5,1.2,0.1
2258.5,0.9,0.0
2259.5,0.3,0.1
2260.5,1.1,0.2
2261.5,1.3,0.0
2262.5,0.7,0.0
2263.5,0.3,0.2
2264.5,1.0,0.0
2265.5,1.2,0.1
2266.5,1.2,0.2
2267.5,0.8,0.0
2268.5,0.9,0.1
2269.5,0.9,0.0
2270.5,0.9,0.0
2271.5,1.2,0.0
2272.5,1.3,0.0
2273.5,1.5,0.0
2274.5,1.0,0.1
2275.5,0.8,0.1
2276.5,1.3,0.0
2277.5,0.6,0.0
2278.5,0.7,0.0
2279.5,1.3,0.0
2280.5,0.9,0.0
2281.5,0.9,0.0
2282.5,1.1,0.1
2283.5,0.5,0.1
2284.5,0.4,0.1
2285.5,1.0,0.2
2286.5,0.4,0.0
2287.5,1.1,0.1
2288.5,0.8,0.0
2289.5,1.0,0.1
2290.5,0.9,0.1
2291.5,1.5,0.0
2292.5,1.0,0.1
2293.5,1.2,0.0
2294.5,1.2,0.0
2295.5,0.7,0.0
2296.5,0.8,0.0
2297.5,0.6,0.0
2298.5,0.9,0.1
2299.5,0.9,0.0
2300.5,0.7,0.0
2301.5,0.9,0.0
2302.5,0.1,0.0
2303.5,0.6,0.0
2304.5,1.3,0.0
2305.5,0.2,0.0
2306.5,1.2,0.0
2307.5,0.8,0.1
2308.5,1.2,0.0
2309.5,0.9,0.0
2310.5,1.1,0.0
2311.5,0.7,0.0
2312.5,0.5,0.1
2313.5,0.6,0.0
2314.5,0.8,0.0
2315.5,0.8,0.1
2316.5,0.5,0.1
2317.5,0.8,0.1
2318.5,0.8,0.0
2319.5,0.5,0.0
2320.5,0.6,0.0
2321.5,0.8,0.0
2322.5,0.8,0.0
2323.5,0.6,0.0
2324.5,0.8,0.1
2325.5,0.5,0.0
2326.5,0.6,0.0
2327.5,1.1,0.0
2328.5,0.7,0.1
2329.5,0.5,0.0
2330.5,1.0,0.1
2331.5,0.4,0.0
2332.5,0.8,0.1
2333.5,0.7,0.0
2334.5,1.0,0.0
2335.5,0.8,0.0
2336.5,0.4,0.0
2337.5,1.0,0.0
2338.5,0.5,0.0
2339.5,0.7,0.0
2340.5,1.2,0.0
2341.5,1.1,0.0
2342.5,0.6,0.0
2343.5,0.6,0.1
2344.5,1.1,0.1
2345.5,0.6,0.0
2346.5,0.3,0.0
2347.5,0.6,0.0
2348.5,0.6,0.0
2349.5,0.8,0.0
2350.5,0.3,0.0
2351.5,0.7,0.0
2352.5,0.9,0.0
2353.5,0.9,0.0
2354.5,0.6,0.1
2355.5,0.9,0.1
2356.5,0.7,0.2
2357.5,0.6,0.1
2358.5,1.3,0.1
2359.5,0.5,0.1
2360.5,0.6,0.0
2361.5,0.5,0.1
2362.5,0.9,0.0
2363.5,0.9,0.0
2364.5,0.6,0.0
2365.5,0.8,0.0
2366.5,0.3,0.0
2367.5,0.7,0.0
2368.5,0.7,0.0
2369.5,1.0,0.0
2370.5,0.7,0.0
2371.5,0.6,0.1
2372.5,0.4,0.0
2373.5,0.9,0.0
2374.5,0.2,0.1
2375.5,0.6,0.1
2376.5,0.8,0.0
2377.5,0.7,0.2
2378.5,0.3,0.0
2379.5,0.8,0.0
2380.5,1.1,0.0
2381.5,1.4,0.0
2382.5,0.6,0.0
2383.5,0.2,0.0
2384.5,0.8,0.0
2385.5,0.8,0.0
2386.5,0.7,0.0
2387.5,0.5,0.0
2388.5,0.3,0.0
2389.5,1.0,0.0
2390.5,0.5,0.0
2391.5,0.4,0.0
2392.5,0.6,0.0
2393.5,0.5,0.0
2394.5,0.6,0.0
2395.5,0.4,0.0
2396.5,0.5,0.0
2397.5,0.5,0.0
2398.5,0.5,0.0
2399.5,0.7,0.0
2400.5,0.6,0.1
2401.5,0.6,0.0
2402.5,0.7,0.0
2403.5,0.3,0.0
2404.5,0.4,0.0
2405.5,0.6,0.1
2406.5,0.6,0.0
2407.5,0.2,0.0
2408.5,0.7,0.0
2409.5,0.6,0.0
2410.5,0.9,0.1
2411.5,0.7,0.1
2412.5,1.1,0.0
2413.5,0.8,0.0
2414.5,0.4,0.0
2415.5,0.5,0.0
2416.5,0.5,0.1
2417.5,0.5,0.0
2418.5,0.7,0.1
2419.5,0.2,0.0
2420.5,0.8,0.1
2421.5,0.6,0.0
2422.5,0.2,0.0
2423.5,0.5,0.0
2424.5,0.8,0.0
2425.5,0.5,0.0
2426.5,0.4,0.0
2427.5,0.5,0.0
2428.5,0.5,0.1
2429.5,0.7,0.0
2430.5,0.3,0.1
2431.5,0.4,0.0
2432.5,0.3,0.0
2433.5,0.4,0.0
2434.5,0.9,0.0
2435.5,0.4,0.0
2436.5,0.5,0.0
2437.5,0.4,0.0
2438.5,0.3,0.0
2439.5,0.6,0.0
2440.5,0.6,0.0
2441.5,0.4,0.0
2442.5,0.8,0.1
2443.5,0.6,0.1
2444.5,0.4,0.0
2445.5,0.8,0.0
2446.5,0.6,0.1
2447.5,0.9,0.1
2448.5,0.2,0.0
2449.5,0.2,0.0
2450.5,0.1,0.0
2451.5,0.6,0.0
2452.5,0.5,0.0
2453.5,0.8,0.0
2454.5,0.5,0.0
2455.5,0.3,0.0
2456.5,0.6,0.0
2457.5,0.3,0.0
2458.5,0.6,0.0
2459.5,1.1,0.0
2460.5,0.8,0.0
2461.5,0.4,0.1
2462.5,0.4,0.0
2463.5,0.4,0.0
2464.5,0.5,0.0
2465.5,0.4,0.0
2466.5,0.5,0.0
2467.5,0.7,0.0
2468.5,0.3,0.0
2469.5,0.2,0.0
2470.5,0.2,0.0
2471.5,0.6,0.0
2472.5,0.5,0.0
2473.5,0.6,0.0
2474.5,0.6,0.0
2475.5,0.7,0.0
2476.5,0.3,0.1
2477.5,0.1,0.0
2478.5,0.7,0.0
2479.5,0.4,0.0
2480.5,0.5,0.0
2481.5,0.9,0.0
2482.5,0.6,0.0
2483.5,0.8,0.0
2484.5,0.4,0.0
2485.5,1.2,0.1
2486.5,0.6,0.0
2487.5,0.5,0.0
2488.5,0.4,0.0
2489.5,0.6,0.1
2490.5,0.4,0.0
2491.5,0.3,0.0
2492.5,0.2,0.0
2493.5,0.6,0.0
2494.5,0.3,0.0
2495.5,0.7,0.0
2496.5,0.3,0.0
2497.5,0.5,0.0
2498.5,0.4,0.0
2499.5,0.7,0.0
2500.5,0.2,0.0
2501.5,0.1,0.0
2502.5,0.5,0.0
2503.5,0.6,0.0
2504.5,0.4,0.0
2505.5,0.2,0.0
2506.5,0.5,0.0
2507.5,0.8,0.0
2508.5,0.8,0.1
2509.5,0.4,0.0
2510.5,0.3,0.0
2511.5,0.2,0.1
2512.5,0.3,0.0
2513.5,0.6,0.0
2514.5,0.3,0.0
2515.5,0.1,0.1
2516.5,0.6,0.0
2517.5,0.5,0.1
2518.5,0.2,0.0
2519.5,0.2,0.0
2520.5,0.3,0.0
2521.5,0.7,0.1
2522.5,0.6,0.0
2523.5,0.2,0.1
2524.5,0.3,0.0
2525.5,0.5,0.1
2526.5,0.4,0.0
2527.5,0.5,0.1
2528.5,0.3,0.0
2529.5,0.4,0.0
2530.5,1.0,0.0
2531.5,0.5,0.0
2532.5,0.1,0.0
2533.5,0.1,0.0
2534.5,0.4,0.0
2535.5,0.6,0.0
2536.5,0.6,0.0
2537.5,0.6,0.0
2538.5,0.5,0.0
2539.5,0.3,0.0
2540.5,0.5,0.0
2541.5,0.2,0.0
2542.5,0.3,0.0
2543.5,0.2,0.0
2544.5,0.4,0.0
2545.5,0.8,0.0
2546.5,0.4,0.0
2547.5,0.4,0.0
2548.5,0.6,0.0
2549.5,0.1,0.0
2550.5,0.6,0.0
2551.5,0.0,0.0
2552.5,0.2,0.0
2553.5,0.1,0.1
2554.5,0.4,0.0
2555.5,0.3,0.0
2556.5,0.2,0.0
2557.5,0.3,0.0
2558.5,0.7,0.1
2559.5,0.5,0.0
2560.5,0.3,0.1
2561.5,0.2,0.1
2562.5,0.4,0.0
2563.5,0.0,0.0
2564.5,0.3,0.0
2565.5,0.3,0.0
2566.5,0.4,0.0
2567.5,0.4,0.0
2568.5,0.4,0.0
2569.5,0.3,0.0
2570.5,0.1,0.0
2571.5,0.1,0.1
2572.5,0.7,0.0
2573.5,0.7,0.0
2574.5,0.2,0.0
2575.5,0.2,0.0
2576.5,0.3,0.0
2577.5,0.4,0.1
2578.5,0.6,0.0
2579.5,0.5,0.0
2580.5,0.5,0.0
2581.5,0.1,0.0
2582.5,0.1,0.0
2583.5,0.7,0.0
2584.5,0.0,0.0
2585.5,0.4,0.0
2586.5,0.1,0.0
2587.5,0.4,0.0
2588.5,0.2,0.0
2589.5,0.2,0.0
2590.5,0.4,0.0
2591.5,0.2,0.0
2592.5,0.3,0.2
2593.5,0.2,0.0
2594.5,0.5,0.0
2595.5,0.6,0.0
2596.5,0.2,0.0
2597.5,0.4,0.0
2598.5,0.2,0.0
2599.5,0.8,0.0
2600.5,0.3,0.0
2601.5,0.4,0.0
2602.5,0.0,0.0
2603.5,0.5,0.0
2604.5,0.3,0.0
2605.5,0.7,0.0
2606.5,0.5,0.0
2607.5,0.4,0.1
2608.5,0.2,0.0
2609.5,0.2,0.0
2610.5,0.1,0.1
2611.5,0.1,0.0
2612.5,0.5,0.0
2613.5,0.3,0.0
2614.5,0.5,0.0
2615.5,0.1,0.0
2616.5,0.2,0.0
2617.5,0.1,0.2
2618.5,0.2,0.0
2619.5,0.2,0.0
2620.5,0.4,0.0
2621.5,0.2,0.0
2622.5,0.4,0.0
2623.5,0.5,0.0
2624.5,0.5,0.0
2625.5,0.2,0.0
2626.5,0.3,0.0
2627.5,0.3,0.0
2628.5,0.3,0.0
2629.5,0.5,0.0
2630.5,0.8,0.0
2631.5,0.1,0.0
2632.5,0.2,0.0
2633.5,0.3,0.0
2634.5,0.4,0.0
2635.5,0.3,0.0
2636.5,0.3,0.0
2637.5,0.4,0.0
2638.5,0.1,0.0
2639.5,0.5,0.0
2640.5,0.3,0.0
2641.5,0.0,0.0
2642.5,0.4,0.1
2643.5,0.4,0.0
2644.5,0.3,0.0
2645.5,0.4,0.0
2646.5,0.2,0.0
2647.5,0.2,0.0
2648.5,0.5,0.0
2649.5,0.3,0.0
2650.5,0.0,0.0
2651.5,0.4,0.0
2652.5,0.3,0.0
2653.5,0.2,0.0
2654.5,0.0,0.0
2655.5,0.3,0.0
2656.5,0.2,0.0
2657.5,0.3,0.0
2658.5,0.0,0.0
2659.5,0.1,0.0
2660.5,0.1,0.0
2661.5,0.1,0.1
2662.5,0.1,0.1
2663.5,0.2,0.0
2664.5,0.3,0.0
2665.5,0.1,0.0
2666.5,0.1,0.0
2667.5,0.0,0.0
2668.5,0.1,0.0
2669.5,0.2,0.0
2670.5,0.3,0.0
2671.5,0.1,0.0
2672.5,0.3,0.0
2673.5,0.2,0.0
2674.5,0.4,0.0
2675.5,0.4,0.0
2676.5,0.3,0.0
2677.5,0.1,0.0
2678.5,0.0,0.0
2679.5,0.1,0.0
2680.5,0.2,0.0
2681.5,0.4,0.0
2682.5,0.4,0.0
2683.5,0.4,0.0
2684.5,0.0,0.0
2685.5,0.3,0.1
2686.5,0.4,0.0
2687.5,0.3,0.0
2688.5,0.4,0.1
2689.5,0.3,0.0
2690.5,0.1,0.0
2691.5,0.2,0.0
2692.5,0.2,0.0
2693.5,0.1,0.0
2694.5,0.4,0.0
2695.5,0.0,0.0
2696.5,0.2,0.0
2697.5,0.6,0.0
2698.5,0.3,0.0
2699.5,0.2,0.0
2700.5,0.2,0.0
2701.5,0.3,0.0
2702.5,0.4,0.1
2703.5,0.3,0.0
2704.5,0.1,0.0
2705.5,0.2,0.0
2706.5,0.2,0.0
2707.5,0.3,0.0
2708.5,0.1,0.0
2709.5,0.1,0.0
2710.5,0.3,0.0
2711.5,0.2,0.1
2712.5,0.4,0.0
2713.5,0.4,0.0
2714.5,0.1,0.0
2715.5,0.2,0.0
2716.5,0.1,0.0
2717.5,0.0,0.0
2718.5,0.0,0.0
2719.5,0.4,0.0
2720.5,0.1,0.0
2721.5,0.0,0.0
2722.5,0.2,0.0
2723.5,0.1,0.0
2724.5,0.4,0.0
2725.5,0.6,0.0
2726.5,0.3,0.0
2727.5,0.2,0.0
2728.5,0.4,0.0
2729.5,0.2,0.0
2730.5,0.0,0.0
2731.5,0.2,0.0
2732.5,0.2,0.0
2733.5,0.3,0.0
2734.5,0.2,0.1
2735.5,0.3,0.0
2736.5,0.1,0.0
2737.5,0.1,0.0
2738.5,0.1,0.0
2739.5,0.1,0.0
2740.5,0.1,0.1
2741.5,0.2,0.0
2742.5,0.1,0.0
2743.5,0.3,0.0
2744.5,0.4,0.0
2745.5,0.3,0.0
2746.5,0.1,0.0
2747.5,0.2,0.0
2748.5,0.1,0.0
2749.5,0.2,0.0
2750.5,0.4,0.0
2751.5,0.1,0.0
2752.5,0.1,0.0
2753.5,0.5,0.0
2754.5,0.1,0.0
2755.5,0.3,0.1
2756.5,0.0,0.0
