col0,col1,col2
4080.5,94.0,2.0
4081.5,100.0,2.0
4082.5,93.0,2.0
4083.5,95.0,1.0
4084.5,97.0,2.0
4085.5,100.0,2.0
4086.5,98.0,2.0
4087.5,99.0,1.0
4088.5,90.0,0.0
4089.5,98.0,1.0
4090.5,100.0,1.0
4091.5,94.0,2.0
4092.5,98.0,0.0
4093.5,92.0,0.0
4094.5,91.0,0.0
4095.5,95.0,2.0
4096.5,96.0,0.0
4097.5,92.0,0.0
4098.5,91.0,1.0
4099.5,94.0,0.0
4100.5,95.0,0.0
4101.5,94.0,2.0
4102.5,92.0,0.0
4103.5,91.0,0.0
4104.5,89.0,0.0
4105.5,95.0,0.0
4106.5,87.0,0.0
4107.5,91.0,0.0
4108.5,92.0,0.0
4109.5,88.0,0.0
4110.5,91.0,2.0
4111.5,87.0,1.0
4112.5,87.0,0.0
4113.5,90.0,0.0
4114.5,87.0,0.0
4115.5,87.0,0.0
4116.5,96.0,0.0
4117.5,83.0,0.0
4118.5,92.0,2.0
4119.5,93.0,0.0
4120.5,84.0,0.0
4121.5,93.0,0.0
4122.5,92.0,0.0
4123.5,90.0,0.0
4124.5,90.0,2.0
4125.5,90.0,2.0
4126.5,86.0,0.0
4127.5,91.0,2.0
4128.5,91.0,1.0
4129.5,90.0,1.0
4130.5,88.0,0.0
4131.5,86.0,2.0
4132.5,88.0,0.0
4133.5,86.0,0.0
4134.5,89.0,2.0
4135.5,82.0,0.0
4136.5,88.0,0.0
4137.5,89.0,2.0
4138.5,85.0,0.0
4139.5,87.0,0.0
4140.5,85.0,0.0
4141.5,82.0,0.0
4142.5,82.0,1.0
4143.5,82.0,0.0
4144.5,89.0,2.0
4145.5,82.0,0.0
4146.5,80.0,0.0
4147.5,86.0,2.0
4148.5,82.0,0.0
4149.5,79.0,0.0
4150.5,85.0,0.0
4151.5,84.0,0.0
4152.5,82.0,0.0
4153.5,84.0,0.0
4154.5,83.0,2.0
4155.5,89.0,1.0
4156.5,89.0,0.0
4157.5,85.0,0.0
4158.5,85.0,0.0
4159.5,85.0,0.0
4160.5,81.0,0.0
4161.5,80.0,0.0
4162.5,82.0,0.0
4163.5,84.0,0.0
4164.5,80.0,0.0
4165.5,80.0,0.0
4166.5,80.0,0.0
4167.5,78.0,0.0
4168.5,82.0,0.0
4169.5,80.0,0.0
4170.5,79.0,0.0
4171.5,77.0,0.0
4172.5,72.0,0.0
4173.5,77.0,0.0
4174.5,83.0,0.0
4175.5,85.0,0.0
4176.5,76.0,0.0
4177.5,76.0,0.0
4178.5,79.0,0.0
4179.5,75.0,1.0
4180.5,78.0,2.0
4181.5,76.0,0.0
4182.5,77.0,0.0
4183.5,75.0,0.0
4184.5,77.0,0.0
4185.5,75.0,0.0
4186.5,71.0,0.0
4187.5,74.0,0.0
4188.5,78.0,0.0
4189.5,82.0,0.0
4190.5,77.0,0.0
4191.5,75.0,0.0
4192.5,80.0,0.0
4193.5,70.0,0.0
4194.5,71.0,0.0
4195.5,78.0,0.0
4196.5,76.0,0.0
4197.5,75.0,0.0
4198.5,79.0,0.0
4199.5,70.0,0.0
4200.5,73.0,0.0
4201.5,72.0,0.0
4202.5,73.0,0.0
4203.5,75.0,0.0
4204.5,78.0,0.0
4205.5,75.0,0.0
4206.5,71.0,0.0
4207.5,72.0,0.0
4208.5,75.0,0.0
4209.5,73.0,0.0
4210.5,74.0,0.0
4211.5,70.0,0.0
4212.5,71.0,0.0
4213.5,71.0,0.0
4214.5,70.0,0.0
4215.5,74.0,0.0
4216.5,76.0,0.0
4217.5,68.0,0.0
4218.5,74.0,0.0
4219.5,67.0,0.0
4220.5,73.0,0.0
4221.5,72.0,0.0
4222.5,71.0,0.0
4223.5,71.0,0.0
4224.5,68.0,0.0
4225.5,69.0,0.0
4226.5,75.0,0.0
4227.5,72.0,0.0
4228.5,71.0,0.0
4229.5,72.0,0.0
4230.5,73.0,0.0
4231.5,65.0,0.0
4232.5,70.0,0.0
4233.5,68.0,0.0
4234.5,71.0,0.0
4235.5,68.0,0.0
4236.5,66.0,0.0
4237.5,71.0,0.0
4238.5,67.0,0.0
4239.5,72.0,0.0
4240.5,69.0,0.0
4241.5,68.0,0.0
4242.5,70.0,0.0
4243.5,68.0,0.0
4244.5,67.0,0.0
4245.5,68.0,0.0
4246.5,63.0,0.0
4247.5,68.0,0.0
4248.5,66.0,0.0
4249.5,71.0,0.0
4250.5,66.0,0.0
4251.5,64.0,0.0
4252.5,66.0,0.0
4253.5,69.0,0.0
4254.5,66.0,0.0
4255.5,68.0,0.0
4256.5,64.0,0.0
4257.5,62.0,0.0
4258.5,66.0,0.0
4259.5,63.0,0.0
4260.5,69.0,0.0
4261.5,71.0,0.0
4262.5,68.0,0.0
4263.5,68.0,0.0
4264.5,70.0,0.0
4265.5,67.0,0.0
4266.5,63.0,0.0
4267.5,65.0,0.0
4268.5,59.0,0.0
4269.5,68.0,0.0
4270.5,62.0,0.0
4271.5,61.0,0.0
4272.5,62.0,0.0
4273.5,60.0,0.0
4274.5,60.0,0.0
4275.5,62.0,0.0
4276.5,60.0,0.0
4277.5,65.0,0.0
4278.5,65.0,0.0
4279.5,64.0,0.0
4280.5,59.0,0.0
4281.5,64.0,0.0
4282.5,63.0,0.0
4283.5,66.0,0.0
4284.5,62.0,0.0
4285.5,60.0,0.0
4286.5,62.0,0.0
4287.5,60.0,0.0
4288.5,63.0,0.0
4289.5,61.0,0.0
4290.5,61.0,0.0
4291.5,54.0,0.0
4292.5,62.0,0.0
4293.5,58.0,0.0
4294.5,59.0,0.0
4295.5,64.0,0.0
4296.5,54.0,0.0
4297.5,58.0,0.0
4298.5,56.0,0.0
4299.5,59.0,0.0
4300.5,60.0,0.0
4301.5,59.0,0.0
4302.5,63.0,0.0
4303.5,62.0,0.0
4304.5,59.0,0.0
4305.5,59.0,0.0
4306.5,58.0,0.0
4307.5,57.0,0.0
4308.5,56.0,0.0
4309.5,62.0,0.0
4310.5,59.0,0.0
4311.5,60.0,0.0
4312.5,60.0,0.0
4313.5,57.0,0.0
4314.5,59.0,0.0
4315.5,57.0,0.0
4316.5,62.0,0.0
4317.5,57.0,0.0
4318.5,56.0,0.0
4319.5,60.0,0.0
4320.5,59.0,0.0
4321.5,59.0,0.0
4322.5,59.0,0.0
4323.5,56.0,0.0
4324.5,60.0,0.0
4325.5,53.0,0.0
4326.5,56.0,0.0
4327.5,55.0,0.0
4328.5,54.0,0.0
4329.5,60.0,0.0
4330.5,55.0,0.0
4331.5,54.0,0.0
4332.5,58.0,0.0
4333.5,56.0,0.0
4334.5,55.0,0.0
4335.5,53.0,0.0
4336.5,58.0,0.0
4337.5,56.0,0.0
4338.5,57.0,0.0
4339.5,56.0,0.0
4340.5,54.0,0.0
4341.5,52.0,0.0
4342.5,56.0,0.0
4343.5,50.0,0.0
4344.5,52.0,0.0
4345.5,56.0,0.0
4346.5,58.0,0.0
4347.5,50.0,0.0
4348.5,53.0,0.0
4349.5,54.0,0.0
4350.5,52.0,0.0
4351.5,55.0,0.0
4352.5,55.0,0.0
4353.5,52.0,0.0
4354.5,55.0,0.0
4355.5,54.0,0.0
4356.5,50.0,0.0
4357.5,52.0,0.0
4358.5,52.0,0.0
4359.5,57.0,0.0
4360.5,52.0,0.0
4361.5,52.0,0.0
4362.5,51.0,0.0
4363.5,55.0,0.0
4364.5,52.0,0.0
4365.5,50.0,0.0
4366.5,56.0,0.0
4367.5,50.0,0.0
4368.5,50.0,0.0
4369.5,48.0,0.0
4370.5,52.0,0.0
4371.5,52.0,0.0
4372.5,51.0,0.0
4373.5,48.0,0.0
4374.5,54.0,0.0
4375.5,52.0,0.0
4376.5,51.0,0.0
4377.5,47.0,0.0
4378.5,48.0,0.0
4379.5,49.0,0.0
4380.5,49.0,0.0
4381.5,49.0,0.0
4382.5,51.0,0.0
4383.5,48.0,0.0
4384.5,51.0,0.0
4385.5,50.0,0.0
4386.5,49.0,0.0
4387.5,48.0,0.0
4388.5,48.0,0.0
4389.5,48.0,0.0
4390.5,50.0,0.0
4391.5,50.0,0.0
4392.5,45.0,0.0
4393.5,49.0,0.0
4394.5,45.0,0.0
4395.5,52.0,0.0
4396.5,50.0,0.0
4397.5,52.0,0.0
4398.5,48.0,0.0
4399.5,48.0,0.0
4400.5,46.0,0.0
4401.5,51.0,0.0
4402.5,47.0,0.0
4403.5,47.0,0.0
4404.5,51.0,0.0
4405.5,45.0,0.0
4406.5,47.0,0.0
4407.5,42.0,0.0
4408.5,46.0,0.0
4409.5,46.0,0.0
4410.5,44.0,0.0
4411.5,46.0,0.0
4412.5,44.0,0.0
4413.5,48.0,0.0
4414.5,45.0,0.0
4415.5,46.0,0.0
4416.5,44.0,0.0
4417.5,46.0,0.0
4418.5,45.0,0.0
4419.5,46.0,0.0
4420.5,44.0,0.0
4421.5,44.0,0.0
4422.5,44.0,0.0
4423.5,45.0,0.0
4424.5,44.0,0.0
4425.5,42.0,0.0
4426.5,41.0,0.0
4427.5,43.0,0.0
4428.5,45.0,0.0
4429.5,45.0,0.0
4430.5,43.0,0.0
4431.5,44.0,0.0
4432.5,45.0,0.0
4433.5,42.0,0.0
4434.5,46.0,0.0
4435.5,42.0,0.0
4436.5,45.0,0.0
4437.5,42.0,0.0
4438.5,43.0,0.0
4439.5,42.0,0.0
4440.5,45.0,0.0
4441.5,43.0,0.0
4442.5,42.0,0.0
4443.5,45.0,0.0
4444.5,42.0,0.0
4445.5,43.0,0.0
4446.5,43.0,0.0
4447.5,43.0,0.0
4448.5,40.0,0.0
4449.5,40.0,0.0
4450.5,42.0,0.0
4451.5,44.0,0.0
4452.5,44.0,0.0
4453.5,44.0,0.0
4454.5,39.0,0.0
4455.5,44.0,0.0
4456.5,42.0,0.0
4457.5,44.0,0.0
4458.5,42.0,0.0
4459.5,41.0,0.0
4460.5,42.0,0.0
4461.5,40.0,0.0
4462.5,41.0,0.0
4463.5,40.0,0.0
4464.5,40.0,0.0
4465.5,44.0,0.0
4466.5,38.0,0.0
4467.5,44.0,0.0
4468.5,39.0,0.0
4469.5,41.0,0.0
4470.5,43.0,0.0
4471.5,42.0,0.0
4472.5,43.0,0.0
4473.5,41.0,0.0
4474.5,42.0,0.0
4475.5,41.0,0.0
4476.5,39.0,0.0
4477.5,38.0,0.0
4478.5,44.0,0.0
4479.5,42.0,0.0
4480.5,40.0,0.0
4481.5,40.0,0.0
4482.5,40.0,0.0
4483.5,40.0,0.0
4484.5,40.0,0.0
4485.5,40.0,0.0
4486.5,38.0,0.0
4487.5,38.0,0.0
4488.5,38.0,0.0
4489.5,39.0,0.0
4490.5,36.0,0.0
4491.5,40.0,0.0
4492.5,40.0,0.0
4493.5,38.0,0.0
4494.5,36.0,0.0
4495.5,43.0,0.0
4496.5,40.0,0.0
4497.5,37.0,0.0
4498.5,36.0,0.0
4499.5,42.0,0.0
4500.5,41.0,0.0
4501.5,37.0,0.0
4502.5,38.0,0.0
4503.5,39.0,0.0
4504.5,38.0,0.0
4505.5,36.0,0.0
4506.5,36.0,0.0
4507.5,36.0,0.0
4508.5,37.0,0.0
4509.5,40.0,0.0
4510.5,37.0,0.0
4511.5,35.0,0.0
4512.5,38.0,0.0
4513.5,41.0,0.0
4514.5,36.0,0.0
4515.5,40.0,0.0
4516.5,37.0,0.0
4517.5,37.0,0.0
4518.5,37.0,0.0
4519.5,34.0,0.0
4520.5,40.0,0.0
4521.5,36.0,0.0
4522.5,38.0,0.0
4523.5,36.0,0.0
4524.5,36.0,0.0
4525.5,36.0,0.0
4526.5,36.0,0.0
4527.5,36.0,0.0
4528.5,35.0,0.0
4529.5,34.0,0.0
4530.5,34.0,0.0
4531.5,37.0,0.0
4532.5,34.0,0.0
4533.5,35.0,0.0
4534.5,37.0,0.0
4535.5,38.0,0.0
4536.5,36.0,0.0
4537.5,35.0,0.0
4538.5,31.0,0.0
4539.5,34.0,0.0
4540.5,36.0,0.0
4541.5,33.0,0.0
4542.5,32.0,0.0
4543.5,30.0,0.0
4544.5,35.0,0.0
4545.5,36.0,0.0
4546.5,36.0,0.0
4547.5,33.0,0.0
4548.5,34.0,0.0
4549.5,32.0,0.0
4550.5,34.0,0.0
4551.5,32.0,0.0
4552.5,29.0,0.0
4553.5,31.0,0.0
4554.5,33.0,0.0
4555.5,33.0,0.0
4556.5,37.0,0.0
4557.5,34.0,0.0
4558.5,32.0,0.0
4559.5,32.0,0.0
4560.5,32.0,0.0
4561.5,34.0,0.0
4562.5,36.0,0.0
4563.5,32.0,0.0
4564.5,31.0,0.0
4565.5,34.0,0.0
4566.5,30.0,0.0
4567.5,33.0,0.0
4568.5,30.0,0.0
4569.5,32.0,0.0
4570.5,33.0,0.0
4571.5,35.0,0.0
4572.5,30.0,0.0
4573.5,31.0,0.0
4574.5,31.0,0.0
4575.5,32.0,0.0
4576.5,32.0,0.0
4577.5,32.0,0.0
4578.5,32.0,0.0
4579.5,32.0,0.0
4580.5,31.0,0.0
4581.5,28.0,0.0
4582.5,33.0,0.0
4583.5,32.0,0.0
4584.5,30.0,0.0
4585.5,33.0,0.0
4586.5,31.0,0.0
4587.5,32.0,0.0
4588.5,30.0,0.0
4589.5,29.0,0.0
4590.5,30.0,0.0
4591.5,32.0,0.0
4592.5,32.0,0.0
4593.5,32.0,0.0
4594.5,31.0,0.0
4595.5,30.0,0.0
4596.5,32.0,0.0
4597.5,31.0,0.0
4598.5,34.0,0.0
4599.5,30.0,0.0
4600.5,29.0,0.0
4601.5,32.0,0.0
4602.5,31.0,0.0
4603.5,27.0,0.0
4604.5,30.0,0.0
4605.5,28.0,0.0
4606.5,30.0,0.0
4607.5,28.0,0.0
4608.5,30.0,0.0
4609.5,34.0,0.0
4610.5,30.0,0.0
4611.5,30.0,0.0
4612.5,29.0,0.0
4613.5,29.0,0.0
4614.5,28.0,0.0
4615.5,30.0,0.0
4616.5,31.0,0.0
4617.5,32.0,0.0
4618.5,26.0,0.0
4619.5,29.0,0.0
4620.5,28.0,0.0
4621.5,31.0,0.0
4622.5,28.0,0.0
4623.5,28.0,0.0
4624.5,28.0,0.0
4625.5,29.0,0.0
4626.5,26.0,0.0
4627.5,30.0,0.0
4628.5,28.0,0.0
4629.5,26.0,0.0
4630.5,26.0,0.0
4631.5,28.0,0.0
4632.5,29.0,0.0
4633.5,27.0,0.0
4634.5,28.0,0.0
4635.5,28.0,0.0
4636.5,28.0,0.0
4637.5,26.0,0.0
4638.5,29.0,0.0
4639.5,26.0,0.0
4640.5,28.0,0.0
4641.5,30.0,0.0
4642.5,28.0,0.0
4643.5,27.0,0.0
4644.5,28.0,0.0
4645.5,28.0,0.0
4646.5,28.0,0.0
4647.5,28.0,0.0
4648.5,26.0,0.0
4649.5,28.0,0.0
4650.5,28.0,0.0
4651.5,30.0,0.0
4652.5,26.0,0.0
4653.5,26.0,0.0
4654.5,28.0,0.0
4655.5,26.0,0.0
4656.5,29.0,0.0
4657.5,28.0,0.0
4658.5,28.0,0.0
4659.5,26.0,0.0
4660.5,30.0,0.0
4661.5,28.0,0.0
4662.5,25.0,0.0
4663.5,24.0,0.0
4664.5,26.0,0.0
4665.5,28.0,0.0
4666.5,26.0,0.0
4667.5,25.0,0.0
4668.5,28.0,0.0
4669.5,26.0,0.0
4670.5,24.0,0.0
4671.5,29.0,0.0
4672.5,30.0,0.0
4673.5,28.0,0.0
4674.5,28.0,0.0
4675.5,26.0,0.0
4676.5,28.0,0.0
4677.5,24.0,0.0
4678.5,28.0,0.0
4679.5,29.0,0.0
4680.5,26.0,0.0
4681.5,27.0,0.0
4682.5,27.0,0.0
4683.5,26.0,0.0
4684.5,28.0,0.0
4685.5,27.0,0.0
4686.5,28.0,0.0
4687.5,25.0,0.0
4688.5,30.0,0.0
4689.5,28.0,0.0
4690.5,29.0,0.0
4691.5,26.0,0.0
4692.5,27.0,0.0
4693.5,26.0,0.0
4694.5,29.0,0.0
4695.5,26.0,0.0
4696.5,30.0,0.0
4697.5,25.0,0.0
4698.5,28.0,0.0
4699.5,28.0,0.0
4700.5,25.0,0.0
4701.5,26.0,0.0
4702.5,26.0,0.0
4703.5,23.0,0.0
4704.5,24.0,0.0
4705.5,26.0,0.0
4706.5,24.0,0.0
4707.5,24.0,0.0
4708.5,26.0,0.0
4709.5,26.0,0.0
4710.5,26.0,0.0
4711.5,24.0,0.0
4712.5,22.0,0.0
4713.5,23.0,0.0
4714.5,24.0,0.0
4715.5,26.0,0.0
4716.5,25.0,0.0
4717.5,26.0,0.0
4718.5,22.0,0.0
4719.5,21.0,0.0
4720.5,25.0,0.0
4721.5,23.0,0.0
4722.5,20.0,0.0
4723.5,24.0,0.0
4724.5,26.0,0.0
4725.5,23.0,0.0
4726.5,21.0,0.0
4727.5,25.0,0.0
4728.5,21.0,0.0
4729.5,22.0,0.0
4730.5,20.0,0.0
4731.5,22.0,0.0
4732.5,21.0,0.0
4733.5,24.0,0.0
4734.5,24.0,0.0
4735.5,22.0,0.0
4736.5,22.0,0.0
4737.5,21.0,0.0
4738.5,26.0,0.0
4739.5,22.0,0.0
4740.5,23.0,0.0
4741.5,22.0,0.0
4742.5,23.0,0.0
4743.5,22.0,0.0
4744.5,22.0,0.0
4745.5,20.0,0.0
4746.5,20.0,0.0
4747.5,24.0,0.0
4748.5,26.0,0.0
4749.5,20.0,0.0
4750.5,22.0,0.0
4751.5,24.0,0.0
4752.5,21.0,0.0
4753.5,19.0,0.0
4754.5,21.0,0.0
4755.5,22.0,0.0
4756.5,22.0,0.0
4757.5,18.0,0.0
4758.5,23.0,0.0
4759.5,22.0,0.0
4760.5,20.0,0.0
4761.5,23.0,0.0
4762.5,22.0,0.0
4763.5,20.0,0.0
4764.5,18.0,0.0
4765.5,20.0,0.0
4766.5,20.0,0.0
4767.5,20.0,0.0
4768.5,21.0,0.0
4769.5,20.0,0.0
4770.5,22.0,0.0
4771.5,21.0,0.0
4772.5,20.0,0.0
4773.5,19.0,0.0
4774.5,19.0,0.0
4775.5,23.0,0.0
4776.5,20.0,0.0
4777.5,22.0,0.0
4778.5,18.0,0.0
4779.5,20.0,0.0
4780.5,21.0,0.0
4781.5,22.0,0.0
4782.5,20.0,0.0
4783.5,22.0,0.0
4784.5,20.0,0.0
4785.5,20.0,0.0
4786.5,16.0,0.0
4787.5,22.0,0.0
4788.5,20.0,0.0
4789.5,19.0,0.0
4790.5,20.0,0.0
4791.5,22.0,0.0
4792.5,20.0,0.0
4793.5,20.0,0.0
4794.5,20.0,0.0
4795.5,20.0,0.0
4796.5,21.0,0.0
4797.5,21.0,0.0
4798.5,20.0,0.0
4799.5,20.0,0.0
4800.5,20.0,0.0
4801.5,20.0,0.0
4802.5,18.0,0.0
4803.5,18.0,0.0
4804.5,20.0,0.0
4805.5,18.0,0.0
4806.5,18.0,0.0
4807.5,18.0,0.0
4808.5,18.0,0.0
4809.5,20.0,0.0
4810.5,19.0,0.0
4811.5,20.0,0.0
4812.5,20.0,0.0
4813.5,18.0,0.0
4814.5,17.0,0.0
4815.5,17.0,0.0
4816.5,18.0,0.0
4817.5,19.0,0.0
4818.5,18.0,0.0
4819.5,21.0,0.0
4820.5,18.0,0.0
4821.5,16.0,0.0
4822.5,16.0,0.0
4823.5,18.0,0.0
4824.5,17.0,0.0
4825.5,20.0,0.0
4826.5,19.0,0.0
4827.5,16.0,0.0
4828.5,20.0,0.0
4829.5,19.0,0.0
4830.5,18.0,0.0
4831.5,18.0,0.0
4832.5,19.0,0.0
4833.5,18.0,0.0
4834.5,19.0,0.0
4835.5,17.0,0.0
4836.5,18.0,0.0
4837.5,17.0,0.0
4838.5,18.0,0.0
4839.5,16.0,0.0
4840.5,17.0,0.0
4841.5,18.0,0.0
4842.5,18.0,0.0
4843.5,18.0,0.0
4844.5,18.0,0.0
4845.5,17.0,0.0
4846.5,20.0,0.0
4847.5,16.0,0.0
4848.5,18.0,0.0
4849.5,19.0,0.0
4850.5,19.0,0.0
4851.5,18.0,0.0
4852.5,16.0,0.0
4853.5,18.0,0.0
4854.5,16.0,0.0
4855.5,18.0,0.0
4856.5,16.0,0.0
4857.5,17.0,0.0
4858.5,18.0,0.0
4859.5,16.0,0.0
4860.5,20.0,0.0
4861.5,18.0,0.0
4862.5,16.0,0.0
4863.5,18.0,0.0
4864.5,14.0,0.0
4865.5,19.0,0.0
4866.5,16.0,0.0
4867.5,14.0,0.0
4868.5,16.0,0.0
4869.5,16.0,0.0
4870.5,14.0,0.0
4871.5,17.0,0.0
4872.5,15.0,0.0
4873.5,15.0,0.0
4874.5,14.0,0.0
4875.5,14.0,0.0
4876.5,14.0,0.0
4877.5,13.0,0.0
4878.5,18.0,0.0
4879.5,16.0,0.0
4880.5,16.0,0.0
4881.5,14.0,0.0
4882.5,16.0,0.0
4883.5,15.0,0.0
4884.5,14.0,0.0
4885.5,13.0,0.0
4886.5,14.0,0.0
4887.5,14.0,0.0
4888.5,14.0,0.0
4889.5,14.0,0.0
4890.5,12.0,0.0
4891.5,16.0,0.0
4892.5,13.0,0.0
4893.5,14.0,0.0
4894.5,16.0,0.0
4895.5,16.0,0.0
4896.5,16.0,0.0
4897.5,14.0,0.0
4898.5,16.0,0.0
4899.5,16.0,0.0
4900.5,16.0,0.0
4901.5,14.0,0.0
4902.5,14.0,0.0
4903.5,16.0,0.0
4904.5,18.0,0.0
4905.5,14.0,0.0
4906.5,16.0,0.0
4907.5,16.0,0.0
4908.5,14.0,0.0
4909.5,14.0,0.0
4910.5,14.0,0.0
4911.5,16.0,0.0
4912.5,14.0,0.0
4913.5,18.0,0.0
4914.5,14.0,0.0
4915.5,16.0,0.0
4916.5,15.0,0.0
4917.5,16.0,0.0
4918.5,16.0,0.0
4919.5,16.0,0.0
4920.5,14.0,0.0
4921.5,17.0,0.0
4922.5,14.0,0.0
4923.5,14.0,0.0
4924.5,16.0,0.0
4925.5,18.0,0.0
4926.5,12.0,0.0
4927.5,16.0,0.0
4928.5,14.0,0.0
4929.5,13.0,0.0
4930.5,14.0,0.0
4931.5,16.0,0.0
4932.5,16.0,0.0
4933.5,12.0,0.0
4934.5,15.0,0.0
4935.5,14.0,0.0
4936.5,14.0,0.0
4937.5,14.0,0.0
4938.5,12.0,0.0
4939.5,15.0,0.0
4940.5,15.0,0.0
4941.5,14.0,0.0
4942.5,14.0,0.0
4943.5,15.0,0.0
4944.5,13.0,0.0
4945.5,10.0,0.0
4946.5,15.0,0.0
4947.5,14.0,0.0
4948.5,13.0,0.0
4949.5,13.0,0.0
4950.5,12.0,0.0
4951.5,14.0,0.0
4952.5,15.0,0.0
4953.5,13.0,0.0
4954.5,12.0,0.0
4955.5,12.0,0.0
4956.5,13.0,0.0
4957.5,12.0,0.0
4958.5,14.0,0.0
4959.5,14.0,0.0
4960.5,14.0,0.0
4961.5,13.0,0.0
4962.5,14.0,0.0
4963.5,15.0,0.0
4964.5,14.0,0.0
4965.5,14.0,0.0
4966.5,15.0,0.0
4967.5,14.0,0.0
4968.5,14.0,0.0
4969.5,12.0,0.0
4970.5,14.0,0.0
4971.5,13.0,0.0
4972.5,12.0,0.0
4973.5,12.0,0.0
4974.5,14.0,0.0
4975.5,14.0,0.0
4976.5,13.0,0.0
4977.5,12.0,0.0
4978.5,14.0,0.0
4979.5,13.0,0.0
4980.5,14.0,0.0
4981.5,13.0,0.0
4982.5,12.0,0.0
4983.5,12.0,0.0
4984.5,14.0,0.0
4985.5,13.0,0.0
4986.5,14.0,0.0
4987.5,13.0,0.0
4988.5,14.0,0.0
4989.5,14.0,0.0
4990.5,14.0,0.0
4991.5,14.0,0.0
4992.5,14.0,0.0
4993.5,15.0,0.0
4994.5,12.0,0.0
4995.5,9.0,0.0
4996.5,14.0,0.0
4997.5,14.0,0.0
4998.5,14.0,0.0
4999.5,12.0,0.0
5000.5,15.0,0.0
5001.5,12.0,0.0
5002.5,14.0,0.0
5003.5,13.0,0.0
5004.5,11.0,0.0
5005.5,14.0,0.0
5006.5,15.0,0.0
5007.5,12.0,0.0
5008.5,11.0,0.0
5009.5,12.0,0.0
5010.5,11.0,0.0
5011.5,13.0,0.0
5012.5,12.0,0.0
5013.5,10.0,0.0
5014.5,11.0,0.0
5015.5,10.0,0.0
5016.5,12.0,0.0
5017.5,10.0,0.0
5018.5,14.0,0.0
5019.5,11.0,0.0
5020.5,12.0,0.0
5021.5,12.0,0.0
5022.5,10.0,0.0
5023.5,10.0,0.0
5024.5,12.0,0.0
5025.5,12.0,0.0
5026.5,12.0,0.0
5027.5,12.0,0.0
5028.5,13.0,0.0
5029.5,12.0,0.0
5030.5,10.0,0.0
5031.5,12.0,0.0
5032.5,11.0,0.0
5033.5,11.0,0.0
5034.5,12.0,0.0
5035.5,13.0,0.0
5036.5,12.0,0.0
5037.5,13.0,0.0
5038.5,12.0,0.0
5039.5,12.0,0.0
5040.5,12.0,0.0
5041.5,11.0,0.0
5042.5,12.0,0.0
5043.5,12.0,0.0
5044.5,10.0,0.0
5045.5,12.0,0.0
5046.5,10.0,0.0
5047.5,12.0,0.0
5048.5,10.0,0.0
5049.5,10.0,0.0
5050.5,8.0,0.0
5051.5,12.0,0.0
5052.5,11.0,0.0
5053.5,10.0,0.0
5054.5,12.0,0.0
5055.5,12.0,0.0
5056.5,10.0,0.0
5057.5,12.0,0.0
5058.5,8.0,0.0
5059.5,11.0,0.0
5060.5,10.0,0.0
5061.5,10.0,0.0
5062.5,10.0,0.0
5063.5,10.0,0.0
5064.5,10.0,0.0
5065.5,10.0,0.0
5066.5,10.0,0.0
5067.5,10.0,0.0
5068.5,10.0,0.0
5069.5,8.0,0.0
5070.5,10.0,0.0
5071.5,12.0,0.0
5072.5,12.0,0.0
5073.5,12.0,0.0
5074.5,9.0,0.0
5075.5,10.0,0.0
5076.5,10.0,0.0
5077.5,11.0,0.0
5078.5,10.0,0.0
5079.5,11.0,0.0
5080.5,11.0,0.0
5081.5,9.0,0.0
5082.5,10.0,0.0
5083.5,10.0,0.0
5084.5,10.0,0.0
5085.5,10.0,0.0
5086.5,10.0,0.0
5087.5,10.0,0.0
5088.5,12.0,0.0
5089.5,10.0,0.0
5090.5,14.0,0.0
5091.5,8.0,0.0
5092.5,9.0,0.0
5093.5,10.0,0.0
5094.5,10.0,0.0
5095.5,12.0,0.0
5096.5,10.0,0.0
5097.5,10.0,0.0
5098.5,10.0,0.0
5099.5,11.0,0.0
5100.5,8.0,0.0
5101.5,10.0,0.0
5102.5,10.0,0.0
5103.5,11.0,0.0
5104.5,8.0,0.0
5105.5,10.0,0.0
5106.5,8.0,0.0
5107.5,10.0,0.0
5108.5,8.0,0.0
5109.5,9.0,0.0
5110.5,10.0,0.0
5111.5,10.0,0.0
5112.5,8.0,0.0
5113.5,8.0,0.0
5114.5,12.0,0.0
5115.5,10.0,0.0
5116.5,8.0,0.0
5117.5,8.0,0.0
5118.5,10.0,0.0
5119.5,8.0,0.0
5120.5,11.0,0.0
5121.5,9.0,0.0
5122.5,12.0,0.0
5123.5,8.0,0.0
5124.5,10.0,0.0
5125.5,10.0,0.0
5126.5,10.0,0.0
5127.5,10.0,0.0
5128.5,9.0,0.0
5129.5,10.0,0.0
5130.5,10.0,0.0
5131.5,8.0,0.0
5132.5,10.0,0.0
5133.5,10.0,0.0
5134.5,8.0,0.0
5135.5,8.0,0.0
5136.5,10.0,0.0
5137.5,10.0,0.0
5138.5,9.0,0.0
5139.5,9.0,0.0
5140.5,8.0,0.0
5141.5,8.0,0.0
5142.5,10.0,0.0
5143.5,10.0,0.0
5144.5,8.0,0.0
5145.5,8.0,0.0
5146.5,8.0,0.0
5147.5,8.0,0.0
5148.5,8.0,0.0
5149.5,8.0,0.0
5150.5,8.0,0.0
5151.5,10.0,0.0
5152.5,8.0,0.0
5153.5,8.0,0.0
5154.5,9.0,0.0
5155.5,8.0,0.0
