col0,col1,col2
4113.5,2.0,0.0
4114.5,2.0,0.0
4115.5,2.0,0.0
4116.5,2.0,0.0
4117.5,2.0,0.0
4118.5,2.0,0.0
4119.5,2.0,0.0
4120.5,2.0,0.0
4121.5,2.0,0.0
4122.5,2.0,0.0
4123.5,2.0,0.0
4124.5,4.0,0.0
4125.5,2.0,0.0
4126.5,2.0,0.0
4127.5,2.0,0.0
4128.5,2.0,0.0
4129.5,2.0,0.0
4130.5,2.0,0.0
4131.5,2.0,0.0
4132.5,2.0,0.0
4133.5,2.0,0.0
4134.5,2.0,0.0
4135.5,2.0,0.0
4136.5,2.0,0.0
4137.5,2.0,0.0
4138.5,2.0,0.0
4139.5,2.0,0.0
4140.5,2.0,0.0
4141.5,2.0,0.0
4142.5,2.0,0.0
4143.5,2.0,0.0
4144.5,3.0,0.0
4145.5,2.0,0.0
4146.5,2.0,0.0
4147.5,2.0,0.0
4148.5,2.0,0.0
4149.5,2.0,0.0
4150.5,2.0,0.0
4151.5,0.0,0.0
4152.5,2.0,0.0
4153.5,2.0,0.0
4154.5,2.0,0.0
4155.5,2.0,0.0
4156.5,2.0,0.0
4157.5,2.0,0.0
4158.5,2.0,0.0
4159.5,2.0,0.0
4160.5,2.0,0.0
4161.5,2.0,0.0
4162.5,2.0,0.0
4163.5,2.0,0.0
4164.5,2.0,0.0
4165.5,2.0,0.0
4166.5,1.0,0.0
4167.5,2.0,0.0
4168.5,2.0,0.0
4169.5,2.0,0.0
4170.5,2.0,0.0
4171.5,2.0,0.0
4172.5,2.0,0.0
4173.5,2.0,0.0
4174.5,2.0,0.0
4175.5,2.0,0.0
4176.5,2.0,0.0
4177.5,2.0,0.0
4178.5,2.0,0.0
4179.5,2.0,0.0
4180.5,2.0,0.0
4181.5,2.0,0.0
4182.5,2.0,0.0
4183.5,2.0,0.0
4184.5,2.0,0.0
4185.5,2.0,0.0
4186.5,2.0,0.0
4187.5,2.0,0.0
4188.5,2.0,0.0
4189.5,2.0,0.0
4190.5,2.0,0.0
4191.5,2.0,0.0
4192.5,2.0,0.0
4193.5,2.0,0.0
4194.5,2.0,0.0
4195.5,2.0,0.0
4196.5,2.0,0.0
4197.5,2.0,0.0
4198.5,2.0,0.0
4199.5,2.0,0.0
4200.5,2.0,0.0
4201.5,2.0,0.0
4202.5,2.0,0.0
4203.5,2.0,0.0
4204.5,2.0,0.0
4205.5,1.0,0.0
4206.5,2.0,0.0
4207.5,2.0,0.0
4208.5,2.0,0.0
4209.5,2.0,0.0
4210.5,2.0,0.0
4211.5,2.0,0.0
4212.5,2.0,0.0
4213.5,0.0,0.0
4214.5,2.0,0.0
4215.5,2.0,0.0
4216.5,2.0,0.0
4217.5,2.0,0.0
4218.5,2.0,0.0
4219.5,2.0,0.0
4220.5,2.0,0.0
4221.5,2.0,0.0
4222.5,2.0,0.0
4223.5,2.0,0.0
4224.5,2.0,0.0
4225.5,2.0,0.0
4226.5,2.0,0.0
4227.5,2.0,0.0
4228.5,2.0,0.0
4229.5,0.0,0.0
4230.5,2.0,0.0
4231.5,2.0,0.0
4232.5,2.0,0.0
4233.5,2.0,0.0
4234.5,2.0,0.0
4235.5,2.0,0.0
4236.5,2.0,0.0
4237.5,2.0,0.0
4238.5,2.0,0.0
4239.5,2.0,0.0
4240.5,2.0,0.0
4241.5,2.0,0.0
4242.5,2.0,0.0
4243.5,2.0,0.0
4244.5,2.0,0.0
4245.5,2.0,0.0
4246.5,2.0,0.0
4247.5,2.0,0.0
4248.5,2.0,0.0
4249.5,2.0,0.0
4250.5,1.0,0.0
4251.5,0.0,0.0
4252.5,2.0,0.0
4253.5,2.0,0.0
4254.5,2.0,0.0
4255.5,2.0,0.0
4256.5,2.0,0.0
4257.5,0.0,0.0
4258.5,2.0,0.0
4259.5,2.0,0.0
4260.5,2.0,0.0
4261.5,2.0,0.0
4262.5,1.0,0.0
4263.5,2.0,0.0
4264.5,2.0,0.0
4265.5,2.0,0.0
4266.5,0.0,0.0
4267.5,2.0,0.0
4268.5,0.0,0.0
4269.5,1.0,0.0
4270.5,0.0,0.0
4271.5,2.0,0.0
4272.5,0.0,0.0
